timestamp,raw_price,filtered_price,z_score,label
1,4771.39990234375,4768.3,1.2530650290825096,NORMAL
1,4769.7998046875,4768.869970703125,0.46209377425809706,NORMAL
1,4768.60009765625,4769.169970703125,-0.34245849283116425,NORMAL
1,4769.5,4769.4099609375,0.06014408443832305,NORMAL
1,4771.10009765625,4769.77998046875,0.9435381819835151,NORMAL
1,4773.2001953125,4770.189990234375,1.732426308730043,SPIKE
1,4773.5,4770.810009765625,1.584756600712274,SPIKE
1,4773.2001953125,4771.250048828125,1.1547914502454035,NORMAL
1,4774.89990234375,4771.6900390625,1.5941274562306675,SPIKE
1,4774.7998046875,4772.0,1.2493455885940459,NORMAL
1,4772.89990234375,4772.15,0.33379720687188025,NORMAL
1,4773.39990234375,4772.510009765625,0.4212352843326326,NORMAL
1,4775.2998046875,4773.17998046875,1.198114164553038,NORMAL
1,4773.39990234375,4773.569970703125,-0.1406478731178216,NORMAL
1,4771.89990234375,4773.649951171875,-1.6784773782252451,CRASH
1,4769.2001953125,4773.249951171875,-2.3049886171041982,CRASH
1,4769.10009765625,4772.8099609375,-1.6971520294759475,CRASH
