timestamp,raw_price,filtered_price,z_score,label
1,78521.3125,78557.78828125,-1.0492993398387336,NORMAL
1,78557.9921875,78557.5375,0.013084779813288532,NORMAL
1,78613.7109375,78562.28359375,1.317065924322221,NORMAL
1,78591.9375,78568.67734375,0.6116122821536136,NORMAL
1,78592.78125,78573.378125,0.5134497561650169,NORMAL
1,78530.078125,78572.68203125,-1.1040391192081505,NORMAL
1,78399.5,78557.54296875,-2.352270805241589,CRASH
1,78321.6875,78531.62578125,-2.111209785325715,CRASH
1,78367.03125,78504.0390625,-1.3259237825985601,NORMAL
1,78296.0703125,78479.21015625,-1.5147859708304516,CRASH
1,78324.9921875,78459.578125,-1.0435043090011829,NORMAL
1,78256.0234375,78429.38125,-1.2527651571479756,NORMAL
1,78280.0078125,78396.0109375,-0.8999349880872742,NORMAL
1,78282.28125,78365.0453125,-0.7337728669263901,NORMAL
1,78327.296875,78338.496875,-0.14071962388585987,NORMAL
1,78318.046875,78317.29375,0.01773409943502051,NORMAL
1,78279.8125,78305.325,-0.7875013735023668,NORMAL
1,78248.40625,78297.996875,-1.3648822151783955,NORMAL
1,78228.0078125,78284.09453125,-1.6758342505796817,CRASH
1,78372.296875,78291.7171875,1.8466759369233978,SPIKE
1,78343.15625,78293.53359375,1.0903263932648966,NORMAL
1,78285.1875,78296.45,-0.2574816476450942,NORMAL
1,78080.28125,78276.47734375,-2.409153951739682,CRASH
1,77933.4765625,78241.596875,-2.2746658573197003,CRASH
1,77894.0390625,78198.27109375,-1.7905674492449137,CRASH
1,78258.96875,78192.36328125,0.40058895056234833,NORMAL
1,78256.0,78189.98203125,0.4000039686875466,NORMAL
1,78423.8984375,78207.53125,1.19839334532204,NORMAL
1,78472.78125,78232.00859375,1.2083624258266548,NORMAL
1,78367.2890625,78231.5078125,0.6827656025943287,NORMAL
1,78445.78125,78241.7703125,0.9821340188074589,NORMAL
1,78453.0,78258.5515625,0.8914058505789292,NORMAL
1,78504.203125,78300.94375,0.9204825097562892,NORMAL
1,78456.75,78353.27109375,0.5661093150990972,NORMAL
1,78391.0390625,78402.97109375,-0.13876970886308515,NORMAL
1,78350.15625,78412.08984375,-0.8501791615575277,NORMAL
1,78444.9609375,78430.9859375,0.2899532342703189,NORMAL
1,78438.5,78432.44609375,0.12565177871195665,NORMAL
1,78449.546875,78430.12265625,0.41726316471680003,NORMAL
1,78395.9921875,78432.99296875,-0.86056587959318,NORMAL
1,78356.578125,78424.07265625,-1.3803561874514092,NORMAL
1,78378.890625,78416.66171875,-0.7609687693977278,NORMAL
1,78284.5390625,78394.6953125,-2.0059434938398883,CRASH
1,78307.09375,78379.7296875,-1.28572276989412,NORMAL
1,78208.0078125,78361.4265625,-1.96728695241494,CRASH
1,78186.6484375,78345.07578125,-1.654902722536355,CRASH
1,78126.84375,78313.2640625,-1.6861580143218007,CRASH
1,78210.15625,78290.4296875,-0.7625205470722678,NORMAL
1,78122.6484375,78257.73984375,-1.3369550628462035,NORMAL
1,78165.453125,78234.6859375,-0.753513099256055,NORMAL
1,78212.2109375,78220.24921875,-0.09882742195655521,NORMAL
1,78260.828125,78208.44296875,0.8445511244039619,NORMAL
1,78372.7890625,78217.26796875,1.9882291310050269,SPIKE
1,78324.203125,78218.97890625,1.3062204538693585,NORMAL
1,78282.75,78226.453125,0.6794242900288292,NORMAL
1,78373.21875,78245.11015625,1.3737629265156723,NORMAL
1,78425.2265625,78274.9484375,1.5213349632980728,SPIKE
1,78384.03125,78292.3359375,0.9044968182087698,NORMAL
1,78382.9921875,78318.3703125,0.7595698407846974,NORMAL
1,78307.109375,78332.5359375,-0.3819753740401604,NORMAL
1,78256.0,78336.91484375,-1.377205386727533,NORMAL
1,78296.140625,78340.44609375,-0.8116768587563209,NORMAL
1,78310.1796875,78334.18515625,-0.44412453565374016,NORMAL
1,78180.0078125,78319.765625,-1.9159975797651443,CRASH
1,78180.53125,78309.54375,-1.5197613093907405,CRASH
1,78198.1875,78292.040625,-1.0631402492312187,NORMAL
1,78154.78125,78264.99609375,-1.3077388061748694,NORMAL
1,78094.6171875,78236.0546875,-1.5990741706465097,CRASH
1,78062.5625,78204.01171875,-1.6195601719545059,CRASH
1,78054.9921875,78178.8,-1.3665547806631322,NORMAL
1,78099.0390625,78163.10390625,-0.71720825131149,NORMAL
1,77893.15625,78122.80546875,-2.070262004587399,CRASH
1,77821.6328125,78073.95078125,-2.005413534827319,CRASH
1,77905.6015625,78046.51015625,-1.08414049112565,NORMAL
1,77857.2421875,78014.18125,-1.1790893751968174,NORMAL
1,77961.4609375,77990.50859375,-0.24871379688969633,NORMAL
1,78033.3515625,77978.365625,0.5320174152368451,NORMAL
1,77970.921875,77965.99609375,0.05187469661000053,NORMAL
1,77967.4609375,77956.4859375,0.1236338171816504,NORMAL
1,78040.65625,77955.05234375,0.9827925250056642,NORMAL
1,77933.546875,77938.503125,-0.06987992045022424,NORMAL
1,77882.59375,77937.446875,-0.7645092210387607,NORMAL
1,77872.7890625,77942.5625,-1.090596006646289,NORMAL
1,77762.5625,77928.25859375,-1.9374723941981902,CRASH
1,77747.0625,77917.240625,-1.6795300931087382,CRASH
1,77681.140625,77889.20859375,-1.6782928941139381,CRASH
1,77712.1484375,77857.08828125,-1.168016267131616,NORMAL
1,77688.4375,77828.83984375,-1.1020036976976695,NORMAL
1,77710.2109375,77803.11484375,-0.7604443019992605,NORMAL
1,77714.1796875,77770.4671875,-0.6159598008753837,NORMAL
1,77694.7890625,77746.59140625,-0.7050325580005218,NORMAL
1,77629.90625,77721.32265625,-1.4196087743882229,NORMAL
1,77635.4296875,77697.58671875,-1.468567826313525,NORMAL
1,77654.0,77686.73046875,-0.8739970712217984,NORMAL
1,77702.921875,77682.31640625,0.64982354222803,NORMAL
1,77670.6875,77681.27109375,-0.33152503055404137,NORMAL
1,77720.296875,77682.0859375,1.1618126736707868,NORMAL
1,77713.6484375,77684.60703125,0.8451293419678021,NORMAL
1,77778.0,77691.3859375,1.9242471147034803,SPIKE
1,77716.5390625,77691.621875,0.5518678081062353,NORMAL
1,77730.3984375,77695.1828125,0.7524352230225163,NORMAL
1,77796.0,77711.7921875,1.6709018697333968,SPIKE
1,77876.3984375,77735.8890625,2.153464823770616,SPIKE
1,77871.296875,77757.61875,1.6036751212496387,SPIKE
1,77876.03125,77774.9296875,1.3142946240321296,NORMAL
1,77914.0234375,77799.26328125,1.457247584212143,NORMAL
1,77861.796875,77813.41328125,0.6396824892431395,NORMAL
1,77796.078125,77821.65625,-0.37824300267498473,NORMAL
1,77825.296875,77826.3859375,-0.01653553630331632,NORMAL
1,77903.2578125,77845.0578125,1.0183447495127038,NORMAL
1,77928.703125,77864.88828125,1.3775480857689943,NORMAL
1,77900.0078125,77875.2890625,0.6112141441287248,NORMAL
1,77935.5,77881.19921875,1.2143758488179466,NORMAL
1,77894.6484375,77883.534375,0.24835831178843953,NORMAL
1,77874.28125,77883.359375,-0.20269950956842162,NORMAL
1,77882.0078125,77880.1578125,0.0425525260950305,NORMAL
1,77930.09375,77886.9875,0.9456410022457403,NORMAL
1,77937.9921875,77901.17890625,1.0518441135436611,NORMAL
1,77935.4609375,77912.1953125,0.965330927552673,NORMAL
1,78011.9765625,77923.0671875,2.2605499862213527,SPIKE
1,78002.4375,77930.440625,1.5409650650629787,SPIKE
1,78009.28125,77941.36796875,1.3222592929429875,NORMAL
1,78004.203125,77948.23828125,1.0183117835892341,NORMAL
1,78008.46875,77959.6203125,0.8977810492379551,NORMAL
1,77942.328125,77966.425,-0.5217473576921801,NORMAL
1,78007.953125,77979.01953125,0.7855500493654889,NORMAL
1,77974.953125,77983.50546875,-0.26143765429221943,NORMAL
1,77916.0703125,77981.31328125,-1.7823686812757618,CRASH
1,77926.5703125,77980.42421875,-1.41996688622271,NORMAL
1,77832.25,77962.4515625,-2.2301911501516423,CRASH
1,77838.796875,77946.0875,-1.5764172082868995,CRASH
1,77872.25,77932.384375,-0.8880284844494218,NORMAL
1,77857.5078125,77917.71484375,-0.9080381506552062,NORMAL
1,77899.1796875,77906.7859375,-0.13070377548439802,NORMAL
1,77960.0625,77908.559375,0.8634211903189021,NORMAL
1,78047.28125,77912.4921875,1.991373482701535,SPIKE
1,78092.0078125,77924.19765625,1.927912321146627,SPIKE
1,78047.9609375,77937.38671875,1.1605561364533796,NORMAL
1,78027.90625,77947.5203125,0.8095045586138437,NORMAL
1,78106.671875,77974.9625,1.293866280397477,NORMAL
1,78231.578125,78014.240625,1.8431147553599219,SPIKE
1,78260.4921875,78053.06484375,1.6037959779054325,SPIKE
1,78272.5234375,78094.56640625,1.4105806607241616,NORMAL
1,78224.046875,78127.053125,0.8722829278776836,NORMAL
1,78276.5,78158.696875,1.1423222021317667,NORMAL
1,78220.6796875,78176.03671875,0.4617236800771467,NORMAL
1,78352.703125,78202.10625,1.418158097152889,NORMAL
1,78349.6171875,78232.271875,1.1709221856333907,NORMAL
1,78303.9765625,78259.87890625,0.6158542110592913,NORMAL
1,78360.078125,78285.21953125,1.3850496342269225,NORMAL
1,78294.578125,78291.51953125,0.06036755678449614,NORMAL
1,78275.0234375,78292.97265625,-0.359850101853105,NORMAL
1,78234.7109375,78289.19140625,-1.0290707353725728,NORMAL
1,78201.2421875,78286.9109375,-1.5180017538181272,CRASH
1,78198.96875,78279.1578125,-1.2734176043763186,NORMAL
1,78173.9921875,78274.4890625,-1.4520460717254124,NORMAL
1,78240.0,78263.21875,-0.3625534166730422,NORMAL
1,78223.0078125,78250.5578125,-0.48151740405664806,NORMAL
1,78240.0078125,78244.1609375,-0.07681245628051078,NORMAL
1,78220.0703125,78230.16015625,-0.2823403202303418,NORMAL
1,78246.0,78225.30234375,0.7238194446634085,NORMAL
1,78254.2890625,78223.22890625,1.2359255258065782,NORMAL
1,78214.171875,78221.175,-0.2809464934797278,NORMAL
1,78159.5,78217.00078125,-1.8363370480613397,CRASH
1,78161.109375,78213.21484375,-1.4589422892081916,NORMAL
1,78179.421875,78213.7578125,-0.9785729040834045,NORMAL
1,78186.5703125,78208.41484375,-0.6292761352888192,NORMAL
1,78170.15625,78203.1296875,-0.9099864501096335,NORMAL
1,78181.0390625,78197.2328125,-0.47192733929506253,NORMAL
1,78172.296875,78192.45546875,-0.5910529350233753,NORMAL
1,78186.578125,78186.51328125,0.0022793855086222638,NORMAL
1,78126.546875,78173.7390625,-2.07525179011597,CRASH
1,78152.640625,78167.5859375,-0.807117404004746,NORMAL
1,78132.5078125,78164.88671875,-1.502772479827923,CRASH
1,78066.7421875,78155.45,-2.342570627068898,CRASH
1,78141.0078125,78151.60859375,-0.2856851758373351,NORMAL
1,78028.09375,78135.7609375,-2.088705036277186,CRASH
1,78058.4765625,78124.59296875,-1.1970323424365337,NORMAL
1,78086.140625,78115.103125,-0.5511962958170167,NORMAL
1,78018.8125,78099.7546875,-1.4385414513411425,NORMAL
1,78024.9609375,78083.59296875,-1.1368879708117554,NORMAL
1,78064.4296875,78077.38125,-0.26152031632943096,NORMAL
1,78091.8125,78071.2984375,0.4828059935759923,NORMAL
1,78140.40625,78072.08828125,1.559539416886524,SPIKE
1,78128.09375,78078.2234375,1.0578372057693874,NORMAL
1,78154.0625,78079.52890625,1.5145767339591723,SPIKE
1,78018.0078125,78078.5203125,-1.198993447012744,NORMAL
1,78040.5625,78076.72890625,-0.7013623724626181,NORMAL
1,78008.2734375,78068.9421875,-1.0892008574349328,NORMAL
1,77946.9609375,78061.75703125,-1.7268520770371987,CRASH
1,77909.5234375,78050.21328125,-1.719350977495754,CRASH
1,77880.703125,78031.840625,-1.551387585154132,CRASH
1,77815.9375,78004.253125,-1.6252889650189934,CRASH
1,77750.40625,77965.253125,-1.6558567906479833,CRASH
1,77846.78125,77937.121875,-0.7484632346559266,NORMAL
1,77864.9921875,77908.21484375,-0.4558800392546475,NORMAL
1,77893.359375,77895.75,-0.027601411788921882,NORMAL
1,77879.421875,77879.6359375,-0.003054066099868736,NORMAL
1,77877.34375,77866.54296875,0.2011129037802041,NORMAL
1,77843.046875,77856.1515625,-0.2854899826669303,NORMAL
1,77706.71875,77835.87109375,-2.091097869741955,CRASH
1,77599.9765625,77807.7984375,-2.2030790898292327,CRASH
1,77546.0234375,77780.80703125,-1.8740286335595269,CRASH
1,77592.3515625,77765.0015625,-1.2439972125679315,NORMAL
1,77603.75,77740.6984375,-0.9506770342865809,NORMAL
1,77647.171875,77718.91640625,-0.5140418649119991,NORMAL
1,77588.28125,77688.40859375,-0.768835229159713,NORMAL
1,77588.6875,77659.33515625,-0.6179065321530532,NORMAL
1,77632.546875,77634.85546875,-0.027197081335174705,NORMAL
1,77682.953125,77618.84609375,1.3191821536916455,NORMAL
1,77662.78125,77614.45234375,1.1733058650779014,NORMAL
1,77678.84375,77622.3390625,1.2434548529004892,NORMAL
1,77787.203125,77646.45703125,2.2857495073835636,SPIKE
1,77748.8828125,77662.11015625,1.3141795502935498,NORMAL
1,77604.0,77662.13515625,-0.880789024044112,NORMAL
1,77624.1015625,77659.828125,-0.5333868592767156,NORMAL
1,77654.09375,77666.409375,-0.1978901054523078,NORMAL
1,77655.4375,77673.084375,-0.3136343530501672,NORMAL
1,77675.1875,77677.3484375,-0.03969511184493083,NORMAL
1,77725.84375,77681.6375,0.7813515044640674,NORMAL
1,77406.1484375,77655.97421875,-2.3970437278936396,CRASH
1,77325.0078125,77620.590625,-2.0119282816492308,CRASH
1,77296.1875,77571.4890625,-1.6597129318754178,CRASH
1,77242.640625,77520.86484375,-1.527287828035038,CRASH
1,77324.2890625,77492.89375,-0.890583875119676,NORMAL
1,77385.359375,77469.01953125,-0.4498866246574681,NORMAL
1,77338.71875,77437.48203125,-0.5559739475779253,NORMAL
1,77387.546875,77410.69296875,-0.14422042543512975,NORMAL
1,77416.0,77384.77421875,0.23781068966120228,NORMAL
1,77388.4765625,77351.0375,0.6776292462327733,NORMAL
1,77440.0234375,77354.425,1.4301838132516982,NORMAL
1,77447.7734375,77366.7015625,1.238238422153857,NORMAL
1,77397.8515625,77376.86796875,0.3437029519901566,NORMAL
1,77399.6171875,77392.565625,0.18152014297449579,NORMAL
1,77384.203125,77398.55703125,-0.46350460288401485,NORMAL
1,77404.0703125,77400.428125,0.11884791503943105,NORMAL
1,77348.0625,77401.3625,-1.861586953911821,CRASH
1,77392.6875,77401.8765625,-0.3235460763538196,NORMAL
1,77425.90625,77402.8671875,0.7913855393424655,NORMAL
1,77463.3515625,77410.3546875,1.5502331591840832,SPIKE
1,77468.4375,77413.19609375,1.4573688851528561,NORMAL
1,77497.4765625,77418.16640625,1.7449853676320182,SPIKE
1,77483.4296875,77426.72421875,1.1546702674912612,NORMAL
1,77419.6875,77428.73125,-0.1873114052462194,NORMAL
1,77450.6171875,77435.37265625,0.3314774293499204,NORMAL
1,77513.9765625,77446.36328125,1.3367242905529315,NORMAL
1,77495.0078125,77461.0578125,0.8743154359137468,NORMAL
1,77497.6796875,77471.55703125,0.819966161403102,NORMAL
1,77496.0234375,77478.56875,0.6189466885832998,NORMAL
1,77463.3671875,77478.5703125,-0.5391237362336101,NORMAL
1,77497.421875,77481.46875,0.5591680623779343,NORMAL
1,77522.640625,77483.98515625,1.243200813532519,NORMAL
1,77570.2578125,77492.66796875,1.8763193896621095,SPIKE
1,77613.7109375,77512.0703125,2.10663277230221,SPIKE
1,77703.5625,77537.36484375,2.289017779533054,SPIKE
1,77623.6171875,77548.32890625,0.9798403078804909,NORMAL
1,77669.34375,77565.7625,1.2490059314971342,NORMAL
1,77750.46875,77591.04140625,1.6406020925732885,SPIKE
1,77722.2890625,77613.66796875,1.098068819870957,NORMAL
1,77806.8203125,77648.01328125,1.5794229509399824,SPIKE
1,77776.09375,77675.88046875,1.0837881234833473,NORMAL
1,77848.28125,77708.44453125,1.55711303698259,SPIKE
1,77793.7265625,77730.79140625,0.7995047088984674,NORMAL
1,77744.7421875,77743.89453125,0.012630169434627744,NORMAL
1,77711.71875,77744.71015625,-0.49524214411211626,NORMAL
1,77705.21875,77752.8703125,-0.8836785776268384,NORMAL
1,77704.84375,77756.4203125,-1.0583508724766708,NORMAL
1,77786.046875,77759.978125,0.5261931636285017,NORMAL
1,77790.8203125,77766.83125,0.4948453517142168,NORMAL
1,77768.3203125,77762.98125,0.1149794393709067,NORMAL
1,77817.078125,77767.0796875,1.0114431648865385,NORMAL
1,77797.2890625,77761.98046875,0.8360780557170028,NORMAL
1,77863.3203125,77768.93984375,1.796902988109272,SPIKE
1,77791.78125,77773.64375,0.3473181237773708,NORMAL
1,77682.6796875,77770.73984375,-1.554022495309109,CRASH
1,77669.2578125,77767.14375,-1.5747247146403855,CRASH
1,77707.703125,77767.4296875,-0.9656986089076747,NORMAL
1,77806.0,77769.425,0.5821313478332333,NORMAL
1,77904.1015625,77780.753125,1.6239334205297176,SPIKE
1,77838.84375,77787.80546875,0.6549878956148584,NORMAL
1,77803.046875,77786.40234375,0.2148741240260178,NORMAL
1,77807.2421875,77787.39765625,0.255462375314543,NORMAL
1,77793.78125,77780.44375,0.18243798691881477,NORMAL
1,77685.78125,77769.84375,-1.0674934777642908,NORMAL
1,77690.0234375,77770.578125,-1.0344265083244835,NORMAL
1,77710.796875,77774.73203125,-0.8780848118671551,NORMAL
1,77738.0078125,77777.7625,-0.5655037137391976,NORMAL
1,77685.5078125,77765.71328125,-1.0681932185706307,NORMAL
1,77627.546875,77738.0578125,-1.5982277072522681,CRASH
1,77698.3984375,77724.01328125,-0.4264338964176747,NORMAL
1,77676.703125,77711.37890625,-0.6346355475770452,NORMAL
1,77689.0078125,77699.55546875,-0.24426581175757894,NORMAL
1,77633.8203125,77683.559375,-1.5177884735068654,CRASH
1,77566.4609375,77671.62734375,-2.129581073513702,CRASH
1,77596.3828125,77662.26328125,-1.2165108151955646,NORMAL
1,77496.8984375,77640.8734375,-1.996362774662892,CRASH
1,77459.9921875,77613.071875,-1.8389643806549227,CRASH
1,77493.0625,77593.82734375,-1.160823831691781,NORMAL
1,77558.5,77586.92265625,-0.32831913983761246,NORMAL
1,77526.8203125,77569.76484375,-0.5459288532215038,NORMAL
1,77664.3125,77568.52578125,1.246107255256783,NORMAL
1,77642.6484375,77563.88984375,1.1271362277206565,NORMAL
1,77557.4375,77556.2515625,0.018129816219545902,NORMAL
1,77549.59375,77554.56484375,-0.07608207154375367,NORMAL
1,77593.0234375,77554.22890625,0.5958498077300357,NORMAL
1,77542.578125,77558.796875,-0.2608561915769418,NORMAL
1,77692.2109375,77582.01875,1.7085477788953591,SPIKE
1,77875.6328125,77620.27578125,2.4093617593497716,SPIKE
1,77749.0078125,77639.3265625,0.9911028193411098,NORMAL
1,77899.25,77676.56953125,1.7177072778027502,SPIKE
1,77887.5,77698.88828125,1.2960200414475342,NORMAL
1,77872.0078125,77721.82421875,0.9781610454323891,NORMAL
1,77848.1796875,77750.8984375,0.664912557974505,NORMAL
1,77927.796875,77788.71875,1.0145805892904154,NORMAL
1,77966.1328125,77826.0296875,1.091160852182137,NORMAL
1,77944.34375,77866.20625,0.9132327633971027,NORMAL
1,78067.2890625,77903.7140625,1.9711425511904408,SPIKE
1,78213.0078125,77937.4515625,2.167426598517691,SPIKE
1,78216.578125,77984.20859375,1.7109411175385456,SPIKE
1,78147.8984375,78009.0734375,0.9832744210939582,NORMAL
1,78105.78125,78030.9015625,0.5460999687057845,NORMAL
1,78020.796875,78045.78046875,-0.19900304977775962,NORMAL
1,78144.7890625,78075.44140625,0.6457037327259056,NORMAL
1,78144.640625,78097.12578125,0.4974911922394808,NORMAL
1,78457.0,78146.2125,2.2589683493412642,SPIKE
1,78457.8984375,78197.56796875,1.7447101794595063,SPIKE
1,78662.3828125,78257.07734375,2.0152436516172423,SPIKE
1,78498.203125,78285.596875,0.9935539598410084,NORMAL
1,78426.7421875,78306.61328125,0.5542115398543885,NORMAL
1,78480.9765625,78339.92109375,0.6553295452029532,NORMAL
1,78542.53125,78383.59609375,0.7693188258054872,NORMAL
1,78526.2734375,78434.14375,0.5557814728539113,NORMAL
1,78551.390625,78474.80390625,0.5729811595520158,NORMAL
1,78516.109375,78511.95078125,0.06261963762628035,NORMAL
1,78375.71875,78503.82265625,-1.6451248453962821,CRASH
1,78364.890625,78494.521875,-1.4605212622446482,NORMAL
1,78329.4921875,78461.2328125,-1.628816986076041,CRASH
1,78419.203125,78453.3328125,-0.42277970831653433,NORMAL
1,78413.1796875,78451.9765625,-0.47700161326229434,NORMAL
1,78482.6875,78452.14765625,0.3751618730226945,NORMAL
1,78448.609375,78442.75546875,0.07807032474237172,NORMAL
1,78457.8984375,78435.91796875,0.3165730503913887,NORMAL
1,78395.90625,78420.36953125,-0.42920713295208396,NORMAL
1,78344.6484375,78403.2234375,-1.1621110142395816,NORMAL
1,78351.84375,78400.8359375,-0.9353523623099416,NORMAL
1,78349.578125,78399.3046875,-0.9251153576139531,NORMAL
1,78414.4921875,78407.8046875,0.13965458805195385,NORMAL
1,78439.296875,78409.8140625,0.6037881779770446,NORMAL
1,78327.7109375,78401.2671875,-1.331695442811979,NORMAL
1,78386.6015625,78391.65859375,-0.10695345669196502,NORMAL
1,78473.390625,78394.13671875,1.5511161120985757,SPIKE
1,78428.7578125,78391.22265625,0.7856239038568839,NORMAL
1,78369.9296875,78388.625,-0.3878785233631724,NORMAL
1,78362.6015625,78390.4203125,-0.5958236610695307,NORMAL
1,78362.09375,78391.4453125,-0.6401145822021389,NORMAL
1,78377.5703125,78394.24453125,-0.3804881492151097,NORMAL
1,78204.7890625,78373.27421875,-2.298233799997549,CRASH
1,78122.9765625,78341.6421875,-2.110043308249413,CRASH
1,78128.6015625,78321.73125,-1.560330225045712,CRASH
1,77983.6015625,78281.43125,-1.8559474386833197,CRASH
1,77905.703125,78224.6625,-1.7358779823264823,CRASH
1,77825.1328125,78164.3,-1.6390144571689356,CRASH
1,77865.2734375,78113.834375,-1.1687599947275076,NORMAL
1,77870.6484375,78064.6390625,-0.9439443045414392,NORMAL
1,77710.90625,77999.5203125,-1.4151322694491493,NORMAL
1,77620.890625,77923.85234375,-1.6129162601507887,CRASH
1,77762.7265625,77879.64609375,-0.7085942779662726,NORMAL
1,77851.890625,77852.5375,-0.004583744793016827,NORMAL
1,77625.7890625,77802.25625,-1.4730368124082682,NORMAL
1,77699.2578125,77773.821875,-0.7116526668538927,NORMAL
1,77685.3671875,77751.78828125,-0.6859790058548751,NORMAL
1,77472.3984375,77716.51484375,-1.9257961418639467,CRASH
1,77095.4296875,77639.53046875,-2.4360889055279253,CRASH
1,77209.9765625,77573.46328125,-1.4888720681780456,NORMAL
1,77222.109375,77524.58359375,-1.1551451472703285,NORMAL
1,77404.09375,77502.90390625,-0.37718889996145183,NORMAL
1,77672.890625,77493.9203125,0.7060890716630489,NORMAL
1,77805.2265625,77489.25390625,1.2819526909921992,NORMAL
1,77796.421875,77506.3171875,1.1056926099534186,NORMAL
1,77980.4921875,77534.440625,1.4967889448590734,NORMAL
1,77928.46875,77558.75078125,1.1527226496297467,NORMAL
1,77974.3828125,77608.94921875,1.0618552862413582,NORMAL
1,78167.2265625,77716.12890625,1.3539520553174977,NORMAL
1,78000.0234375,77795.13359375,0.7046038796571426,NORMAL
1,77999.09375,77872.83203125,0.5887781707743048,NORMAL
1,77956.390625,77928.06171875,0.2057295569908174,NORMAL
1,77973.40625,77958.11328125,0.14613500310237607,NORMAL
1,77924.6875,77970.059375,-0.4974231470494464,NORMAL
1,77939.0703125,77984.32421875,-0.6497697954296687,NORMAL
1,77992.8984375,77985.56484375,0.10524568979231534,NORMAL
1,78032.90625,77996.00859375,0.5427878486167589,NORMAL
1,78098.3828125,78008.40859375,1.2063549398740905,NORMAL
1,78099.4609375,78001.63203125,1.6236681284091152,SPIKE
1,78079.703125,78009.6,1.077021883030803,NORMAL
1,78002.203125,78009.9109375,-0.11850619598094274,NORMAL
1,77859.609375,78000.2328125,-1.7691482143106685,CRASH
1,77889.1328125,77991.80546875,-1.1831426175050217,NORMAL
1,77805.8125,77979.91796875,-1.6818165599613524,CRASH
1,77739.09375,77959.9203125,-1.7175113883445523,CRASH
1,77663.4609375,77926.9765625,-1.667626874447044,CRASH
1,77735.6015625,77897.24609375,-0.9872119780266667,NORMAL
1,77742.171875,77861.625,-0.7779475728128683,NORMAL
1,77754.609375,77827.13984375,-0.5523442977998407,NORMAL
1,77733.046875,77792.47421875,-0.600176806304148,NORMAL
1,77896.8125,77781.93515625,1.4826790374562757,NORMAL
1,77899.3203125,77785.90625,1.3706961982014592,NORMAL
1,77855.78125,77782.57109375,0.9303401526294354,NORMAL
1,77911.2421875,77793.1140625,1.333401734537064,NORMAL
1,77882.1796875,77807.42265625,0.8266557112289582,NORMAL
1,77811.21875,77822.1984375,-0.14627381968613865,NORMAL
1,77716.90625,77820.32890625,-1.331953845754784,NORMAL
1,77797.9765625,77825.909375,-0.3811317748610654,NORMAL
1,77705.5625,77821.0046875,-1.444271845265692,NORMAL
1,77680.6015625,77815.76015625,-1.5413632855579447,CRASH
1,77710.9296875,77797.171875,-0.976730852005296,NORMAL
1,77741.3828125,77781.378125,-0.4884157090266983,NORMAL
1,77791.390625,77774.9390625,0.2114114965137867,NORMAL
1,77772.7890625,77761.09375,0.19025351116712033,NORMAL
1,77743.15625,77747.19140625,-0.09089598188010746,NORMAL
1,77847.2109375,77750.790625,1.8864645921311756,SPIKE
1,77871.703125,77766.2703125,1.7007485332781815,SPIKE
1,77893.2265625,77775.7953125,1.594882651706373,SPIKE
1,77868.8984375,77792.12890625,1.031415234118524,NORMAL
1,77820.046875,77806.0734375,0.22015600913214373,NORMAL
1,77778.203125,77812.80078125,-0.6255708326281338,NORMAL
1,77789.4765625,77817.61015625,-0.5596859746525387,NORMAL
1,77755.5390625,77814.025,-1.0928284746675618,NORMAL
1,77787.03125,77815.44921875,-0.5415210364487802,NORMAL
1,77759.4921875,77817.0828125,-1.1476441099487662,NORMAL
1,77837.46875,77816.10859375,0.4304472037069317,NORMAL
1,77870.546875,77815.99296875,1.1025360485203872,NORMAL
1,77969.1328125,77823.58359375,2.212601206183854,SPIKE
1,78017.8828125,77838.48203125,1.999874913315807,SPIKE
1,78008.390625,77857.31640625,1.4521725599473643,NORMAL
1,77952.8984375,77874.7859375,0.7515164798594414,NORMAL
1,77965.0625,77892.34453125,0.7077082589281343,NORMAL
1,77900.0625,77906.796875,-0.07413021991822999,NORMAL
1,77870.6875,77915.1625,-0.5422888659982082,NORMAL
1,77906.1015625,77929.8234375,-0.38462101626254636,NORMAL
1,77869.5703125,77933.03359375,-1.1135369630576977,NORMAL
1,77887.4921875,77934.728125,-0.8564939672536926,NORMAL
1,77861.90625,77924.00546875,-1.0694822849812278,NORMAL
1,77894.7578125,77911.69296875,-0.35168019749721996,NORMAL
1,77906.90625,77901.54453125,0.15688024001018483,NORMAL
1,77878.03125,77894.0578125,-0.5420432922956167,NORMAL
1,77812.5,77878.8015625,-2.352244177226301,CRASH
1,77869.921875,77875.7875,-0.2152003099503909,NORMAL
1,77905.7109375,77879.28984375,0.9193674334915124,NORMAL
1,77941.9921875,77882.87890625,1.729265980839181,SPIKE
1,77996.0,77895.521875,2.0539630656042642,SPIKE
1,78012.0078125,77907.9734375,1.7054094546663623,SPIKE
1,78066.90625,77928.4734375,1.8137761395307748,SPIKE
1,78030.78125,77942.07578125,1.0872614217104843,NORMAL
1,78080.171875,77959.40234375,1.325278740103159,NORMAL
1,78052.578125,77976.85703125,0.8364714336587533,NORMAL
1,78041.7109375,77999.778125,0.5885177712800803,NORMAL
1,78025.921875,78015.378125,0.19222306367756717,NORMAL
1,77987.40625,78023.54765625,-0.8804089588721066,NORMAL
1,77901.0390625,78019.45234375,-2.324472535987699,CRASH
1,78018.3671875,78021.6890625,-0.06606139990272059,NORMAL
